,Alias,AppAccountFlag,AttrStatus,ChatRoomId,City,ContactFlag,DisplayName,EncryChatRoomId,HeadImgUrl,HideInputBarFlag,IsOwner,KeyWord,MemberCount,MemberList,NickName,OwnerUin,PYInitial,PYQuanPin,Province,RemarkName,RemarkPYInitial,RemarkPYQuanPin,Sex,Signature,SnsFlag,StarFriend,Statues,Uin,UniFriend,UserName,VerifyFlag
321,,0,229503,0,,0,Mao-开发-杭州,@96cc49b96b9c3768c0ec93781c8c57a1,/cgi-bin/mmwebwx-bin/webwxgeticon?seq=0&username=@039fd393d145c172ba035b06c2b47f5a&chatroomid=@96cc49b96b9c3768c0ec93781c8c57a1&skey=,0,0,yan,0,[],Mao,0,MAO,Mao,,,,,1,说出一个“太麻烦了干嘛要去学”的东西，然后动手,177,0,0,0,0,@039fd393d145c172ba035b06c2b47f5a,0
322,,0,4133,0,,0,aaron-通信-北京,@96cc49b96b9c3768c0ec93781c8c57a1,/cgi-bin/mmwebwx-bin/webwxgeticon?seq=0&username=@fada9432bc3d33b2b36caf8e30ca6f5882269201a543649af21ae22421b54843&chatroomid=@96cc49b96b9c3768c0ec93781c8c57a1&skey=,0,0,,0,[],刚哥,0,GG,gangge,,,,,1,劳力者止于力，劳心者限于心；选择、方向比苦头努力更重要。2N等,17,0,0,0,0,@fada9432bc3d33b2b36caf8e30ca6f5882269201a543649af21ae22421b54843,0
323,,0,71973,0,,0,小西西_北京_摔罐子专业户,@96cc49b96b9c3768c0ec93781c8c57a1,/cgi-bin/mmwebwx-bin/webwxgeticon?seq=0&username=@8650a1ab2d53f5cfe223c23a96d43e5113dc9ac93588cffd8ac3c5d3ca12bdec&chatroomid=@96cc49b96b9c3768c0ec93781c8c57a1&skey=,0,0,,0,[],小西西,0,XXX,xiaoxixi,,,,,2,足够相信，无问西东,145,0,0,0,0,@8650a1ab2d53f5cfe223c23a96d43e5113dc9ac93588cffd8ac3c5d3ca12bdec,0
324,,0,135357,0,廊坊,0,小马_石家庄_无线通信,@96cc49b96b9c3768c0ec93781c8c57a1,/cgi-bin/mmwebwx-bin/webwxgeticon?seq=0&username=@acd239f7f3d66d48c3b80c7d0c904e01cf64289a58de99deead83c6263b4867e&chatroomid=@96cc49b96b9c3768c0ec93781c8c57a1&skey=,0,0,,0,[],小马,0,XM,xiaoma,河北,,,,1,,17,0,0,0,0,@acd239f7f3d66d48c3b80c7d0c904e01cf64289a58de99deead83c6263b4867e,0
325,,0,104639,0,武汉,0,ns-武汉-android,@96cc49b96b9c3768c0ec93781c8c57a1,/cgi-bin/mmwebwx-bin/webwxgeticon?seq=0&username=@86d661aaaa8c9d900cf15dfefd82b0f1&chatroomid=@96cc49b96b9c3768c0ec93781c8c57a1&skey=,0,0,xie,0,[],谢松,0,XS,xiesong,湖北,,,,1,隐忍,17,0,0,0,0,@86d661aaaa8c9d900cf15dfefd82b0f1,0
326,,0,169125,0,,0,cunzai-武汉-IT,@96cc49b96b9c3768c0ec93781c8c57a1,/cgi-bin/mmwebwx-bin/webwxgeticon?seq=0&username=@588b7115f96c5b4849f5d21eb1cb2df14bb9430e1c24e0e8957e3fbf0e034828&chatroomid=@96cc49b96b9c3768c0ec93781c8c57a1&skey=,0,0,,0,[],cunzai,0,CUNZAI,cunzai,Auckland,,,,1,C,17,0,0,0,0,@588b7115f96c5b4849f5d21eb1cb2df14bb9430e1c24e0e8957e3fbf0e034828,0
327,,0,33788967,0,杭州,0,ck–武汉–IT,@96cc49b96b9c3768c0ec93781c8c57a1,/cgi-bin/mmwebwx-bin/webwxgeticon?seq=0&username=@d7b6acfda340526d5a1057d0bc3b4811&chatroomid=@96cc49b96b9c3768c0ec93781c8c57a1&skey=,0,0,che,0,[],ck,0,CK,ck,浙江,,,,1,已婚,17,0,0,0,0,@d7b6acfda340526d5a1057d0bc3b4811,0
328,,0,33556581,0,武汉,0,武汉—背对背拥抱,@96cc49b96b9c3768c0ec93781c8c57a1,/cgi-bin/mmwebwx-bin/webwxgeticon?seq=0&username=@b90ea45b01612ccad8f24ea99a13583899ff35693c492ae9e0c67355c3cc750c&chatroomid=@96cc49b96b9c3768c0ec93781c8c57a1&skey=,0,0,,0,[],背对背拥抱,0,BDBYB,beiduibeiyongbao,湖北,,,,1,事在人为,1,0,0,0,0,@b90ea45b01612ccad8f24ea99a13583899ff35693c492ae9e0c67355c3cc750c,0
329,,0,33652837,0,常州,0,Felix-南京-互联网,@96cc49b96b9c3768c0ec93781c8c57a1,/cgi-bin/mmwebwx-bin/webwxgeticon?seq=0&username=@e3e3f1e4c76e566ae2ff977dfb84751f66c5968aaea0dc602bc32518b48007f9&chatroomid=@96cc49b96b9c3768c0ec93781c8c57a1&skey=,0,0,,0,[],Felix,0,FELIX,Felix,江苏,,,,1,公众号：Felix周      博客：542869246.github.io,17,0,0,0,0,@e3e3f1e4c76e566ae2ff977dfb84751f66c5968aaea0dc602bc32518b48007f9,0
330,,0,16866367,0,,0,C-武汉-通信,@96cc49b96b9c3768c0ec93781c8c57a1,/cgi-bin/mmwebwx-bin/webwxgeticon?seq=0&username=@65a2fd373bf1de2a62a661c3949061d8ae1b03381bf3f77e52bca96a0e2b9951&chatroomid=@96cc49b96b9c3768c0ec93781c8c57a1&skey=,0,0,,0,[],炫风,0,XF,xuanfeng,Lyon,,,,1,生活的美好在于积极地改变,177,0,0,0,0,@65a2fd373bf1de2a62a661c3949061d8ae1b03381bf3f77e52bca96a0e2b9951,0
331,,0,33657127,0,武汉,0,武汉-大飞-银行,@96cc49b96b9c3768c0ec93781c8c57a1,/cgi-bin/mmwebwx-bin/webwxgeticon?seq=0&username=@d8b64932e41403b1371d06fc45e8d142&chatroomid=@96cc49b96b9c3768c0ec93781c8c57a1&skey=,0,0,laz,0,[],大飞,0,DF,dafei,湖北,,,,1,"Be the greatest,or nothing.",1,0,0,0,0,@d8b64932e41403b1371d06fc45e8d142,0
332,,0,16781351,0,武汉,0,旭-武汉-ai,@96cc49b96b9c3768c0ec93781c8c57a1,/cgi-bin/mmwebwx-bin/webwxgeticon?seq=0&username=@8a295c93e8587ce4a25b26318fa6e056&chatroomid=@96cc49b96b9c3768c0ec93781c8c57a1&skey=,0,0,jx1,0,[],sugar4,0,SUGAR4,sugar4,湖北,,,,1,,17,0,0,0,0,@8a295c93e8587ce4a25b26318fa6e056,0
333,,0,16875967,0,哈尔滨,0,花少-北京-互联网,@96cc49b96b9c3768c0ec93781c8c57a1,/cgi-bin/mmwebwx-bin/webwxgeticon?seq=0&username=@cbcbcb8086a60bd4b27f39d036ea7f7e54288f9d1a6b844c04de1323ca2a67ab&chatroomid=@96cc49b96b9c3768c0ec93781c8c57a1&skey=,0,0,ren,0,[],风流花少,0,FLHS,fengliuhuashao,黑龙江,,,,1,背后拥抱你，我的宝贝儿～,17,0,0,0,0,@cbcbcb8086a60bd4b27f39d036ea7f7e54288f9d1a6b844c04de1323ca2a67ab,0
334,,0,2147618917,0,邵阳,0,周前辉-湖南常德-学生(市场营销),@96cc49b96b9c3768c0ec93781c8c57a1,/cgi-bin/mmwebwx-bin/webwxgeticon?seq=0&username=@83f111f3ef4875496a90547695b7fa17c61ce28608c108f9caff390cf3e2aa39&chatroomid=@96cc49b96b9c3768c0ec93781c8c57a1&skey=,0,0,,0,[],少ྉ 来ྉ,0,S?L?,shao?lai?,湖南,,,,1,鸿鹄之志安知菜鸟之志，要有菜鸟之心，要有超越鸿鹄之志！,1,0,0,0,0,@83f111f3ef4875496a90547695b7fa17c61ce28608c108f9caff390cf3e2aa39,0
335,,0,101159,0,浦东新区,0,Jeff 上海 IT,@96cc49b96b9c3768c0ec93781c8c57a1,/cgi-bin/mmwebwx-bin/webwxgeticon?seq=0&username=@b89a44d9099dfdbcb55f9f37dda8702c42ff638404d200c9623a8c818ee072f8&chatroomid=@96cc49b96b9c3768c0ec93781c8c57a1&skey=,0,0,,0,[],落花时节又逢君,0,LHSJYFJ,lahuashijieyoufengjun,上海,,,,1,,177,0,0,0,0,@b89a44d9099dfdbcb55f9f37dda8702c42ff638404d200c9623a8c818ee072f8,0
336,,0,4428391,0,海淀,0,缠中有禅～北京～能源信息化,@96cc49b96b9c3768c0ec93781c8c57a1,/cgi-bin/mmwebwx-bin/webwxgeticon?seq=0&username=@526352032298c3f248ad171748ffa699&chatroomid=@96cc49b96b9c3768c0ec93781c8c57a1&skey=,0,0,chw,0,[],缠中有禅,0,CZYC,chanzhongyouchan,北京,,,,1,,17,0,0,0,0,@526352032298c3f248ad171748ffa699,0
337,,0,242535,0,,0,小苏-武汉-学生,@96cc49b96b9c3768c0ec93781c8c57a1,/cgi-bin/mmwebwx-bin/webwxgeticon?seq=0&username=@19a4d50d1bb1142190edc9d9f87aaaa5&chatroomid=@96cc49b96b9c3768c0ec93781c8c57a1&skey=,0,0,qq7,0,[],苏Per,0,SPER,suPer,,,,,1,地位是靠汗水积累起来的,49,0,0,0,0,@19a4d50d1bb1142190edc9d9f87aaaa5,0
338,,0,21049445,0,宁波,0,潘安-宁波-石化,@96cc49b96b9c3768c0ec93781c8c57a1,/cgi-bin/mmwebwx-bin/webwxgeticon?seq=0&username=@8ad5b2c2cc7382dcffe7aecbb50cd6bec7f1ed5a93c0f9855821d8944e82c546&chatroomid=@96cc49b96b9c3768c0ec93781c8c57a1&skey=,0,0,,0,[],潘安,0,PA,panan,浙江,,,,1,天地立心，生民立命，往圣继绝学，万世开太平。,17,0,0,0,0,@8ad5b2c2cc7382dcffe7aecbb50cd6bec7f1ed5a93c0f9855821d8944e82c546,0
339,,0,102503,0,,0,小鱼-上海-研究生在读,@96cc49b96b9c3768c0ec93781c8c57a1,/cgi-bin/mmwebwx-bin/webwxgeticon?seq=0&username=@ee3acfca54418e49e04909657d890cdc70d03f9b6fab43a257b6003cde81cf43&chatroomid=@96cc49b96b9c3768c0ec93781c8c57a1&skey=,0,0,,0,[],小鱼鱼,0,XYY,xiaoyuyu,,,,,2,人与人之间最重要的联结，是由爱而生出的羁绊。,145,0,0,0,0,@ee3acfca54418e49e04909657d890cdc70d03f9b6fab43a257b6003cde81cf43,0
340,,0,50561317,0,徐汇,0,大勇-上海-通信,@96cc49b96b9c3768c0ec93781c8c57a1,/cgi-bin/mmwebwx-bin/webwxgeticon?seq=0&username=@4a6e30e961a0c28be944295f7184d8a81ff47b7965d422a438e38d6f89a2cfbd&chatroomid=@96cc49b96b9c3768c0ec93781c8c57a1&skey=,0,0,,0,[],Danieldada,0,DANIELDADA,Danieldada,上海,,,,1,,129,0,0,0,0,@4a6e30e961a0c28be944295f7184d8a81ff47b7965d422a438e38d6f89a2cfbd,0
341,,0,4477,0,,0,TingK－深圳－计算机,@96cc49b96b9c3768c0ec93781c8c57a1,/cgi-bin/mmwebwx-bin/webwxgeticon?seq=0&username=@a3ef28150b8f95cffd31a773e875edd0c45f5e901e21ea0f836f083e684b2b38&chatroomid=@96cc49b96b9c3768c0ec93781c8c57a1&skey=,0,0,,0,[],TingK,0,TINGK,TingK,,,,,1,时间会给你想要的一切,1,0,0,0,0,@a3ef28150b8f95cffd31a773e875edd0c45f5e901e21ea0f836f083e684b2b38,0
342,,0,2147586085,0,郑州,0,宗辉-郑州-BIM,@96cc49b96b9c3768c0ec93781c8c57a1,/cgi-bin/mmwebwx-bin/webwxgeticon?seq=0&username=@2ce9657eb600c67cb18bfae3a265a4946f801ccbca5c638666c85421a8aea15d&chatroomid=@96cc49b96b9c3768c0ec93781c8c57a1&skey=,0,0,,0,[],宗辉,0,ZH,zonghui,河南,,,,1,广结善缘。,17,0,0,0,0,@2ce9657eb600c67cb18bfae3a265a4946f801ccbca5c638666c85421a8aea15d,0
343,,0,2185343079,0,红桥,0,Hong伟-天津-互联网,@96cc49b96b9c3768c0ec93781c8c57a1,/cgi-bin/mmwebwx-bin/webwxgeticon?seq=0&username=@d75a124c25b2a7ce358363f192410501&chatroomid=@96cc49b96b9c3768c0ec93781c8c57a1&skey=,0,0,shw,0,[],Hong伟,0,HONGW,Hongwei,天津,,,,1,最好的情商，不是熟练的套路和心机，而是处处为人着想的善意,17,0,0,0,0,@d75a124c25b2a7ce358363f192410501,0
344,,0,4199,0,青岛,0,清风-青岛-自动化,@96cc49b96b9c3768c0ec93781c8c57a1,/cgi-bin/mmwebwx-bin/webwxgeticon?seq=0&username=@6d2e9b13f5c09f8a0189d3e3e8c5565cc74bef10f7bb6639bad1354f02ffb687&chatroomid=@96cc49b96b9c3768c0ec93781c8c57a1&skey=,0,0,,0,[],姜言豪,0,JYH,jiangyanhao,山东,,,,1,"业精于勤荒于嬉，行成于思毁于随！20150518。2016416
diligence",17,0,0,0,0,@6d2e9b13f5c09f8a0189d3e3e8c5565cc74bef10f7bb6639bad1354f02ffb687,0
345,,0,232253,0,浦东新区,0,talon-上海-互联网,@96cc49b96b9c3768c0ec93781c8c57a1,/cgi-bin/mmwebwx-bin/webwxgeticon?seq=0&username=@9285293bf0b35af9b74645df6f1dc5fa&chatroomid=@96cc49b96b9c3768c0ec93781c8c57a1&skey=,0,0,ton,0,[],talon,0,TALON,talon,上海,,,,1,。。。,145,0,0,0,0,@9285293bf0b35af9b74645df6f1dc5fa,0
346,,0,33919013,0,,0,土狼-新加坡-互联网,@96cc49b96b9c3768c0ec93781c8c57a1,/cgi-bin/mmwebwx-bin/webwxgeticon?seq=0&username=@88858401765525666856f0f009fdabdee4be7713560625d1412793c0c38371a2&chatroomid=@96cc49b96b9c3768c0ec93781c8c57a1&skey=,0,0,,0,[],  ʚ 士郎被捅一刀 ɞ,0,?SLBTYD?,?shilangbeitongyidao?,,,,,1,,1,0,0,0,0,@88858401765525666856f0f009fdabdee4be7713560625d1412793c0c38371a2,0
347,,0,4133,0,菏泽,0,Bob-北京-互联网,@96cc49b96b9c3768c0ec93781c8c57a1,/cgi-bin/mmwebwx-bin/webwxgeticon?seq=0&username=@e6cdc916e5e6ff16ea20abfe1df94d2ca684e6d9f916ef4391d9534afe8ada14&chatroomid=@96cc49b96b9c3768c0ec93781c8c57a1&skey=,0,0,,0,[],Bob Tuan,0,BOBTUAN,BobTuan,山东,,,,1,,1,0,0,0,0,@e6cdc916e5e6ff16ea20abfe1df94d2ca684e6d9f916ef4391d9534afe8ada14,0
348,,0,33661031,0,南京,0,稀饭_南京_云计算,@96cc49b96b9c3768c0ec93781c8c57a1,/cgi-bin/mmwebwx-bin/webwxgeticon?seq=0&username=@2eb1748694fd7fea81fc73bc75b7e310&chatroomid=@96cc49b96b9c3768c0ec93781c8c57a1&skey=,0,0,Sun,0,[],稀饭,0,XF,xifan,江苏,,,,1,now or never!,17,0,0,0,0,@2eb1748694fd7fea81fc73bc75b7e310,0
349,,0,50434149,0,渭南,0,李宁～Java,@96cc49b96b9c3768c0ec93781c8c57a1,/cgi-bin/mmwebwx-bin/webwxgeticon?seq=0&username=@1b5b659028b97b0e10b300fa6dcc760b6128a212c31818a0dc8efcabfd54e4f3&chatroomid=@96cc49b96b9c3768c0ec93781c8c57a1&skey=,0,0,,0,[],等…………,0,D,deng,陕西,,,,1,,1,0,0,0,0,@1b5b659028b97b0e10b300fa6dcc760b6128a212c31818a0dc8efcabfd54e4f3,0
350,,0,33656869,0,深圳,0,EnergyJ-深圳-互联网,@96cc49b96b9c3768c0ec93781c8c57a1,/cgi-bin/mmwebwx-bin/webwxgeticon?seq=0&username=@914cc0fa03e6823b12598610994476857612b15739b80bb09b80de6152a2a048&chatroomid=@96cc49b96b9c3768c0ec93781c8c57a1&skey=,0,0,,0,[],EnergyJ,0,ENERGYJ,EnergyJ,广东,,,,1,“人生是一场难得的修行，不要轻易交白卷 。”,1,0,0,0,0,@914cc0fa03e6823b12598610994476857612b15739b80bb09b80de6152a2a048,0
351,,0,4323751,0,深圳,0,海阔天空-佛山,@96cc49b96b9c3768c0ec93781c8c57a1,/cgi-bin/mmwebwx-bin/webwxgeticon?seq=0&username=@f2e3333d046efcfdd79c394224c92979&chatroomid=@96cc49b96b9c3768c0ec93781c8c57a1&skey=,0,0,hem,0,[],贺明,0,HM,heming,广东,,,,1,,177,0,0,0,0,@f2e3333d046efcfdd79c394224c92979,0
352,,0,135207,0,南京,0,海森-南京-通信,@96cc49b96b9c3768c0ec93781c8c57a1,/cgi-bin/mmwebwx-bin/webwxgeticon?seq=0&username=@f4cb856b2fa33de35107ee5d87c8bf84&chatroomid=@96cc49b96b9c3768c0ec93781c8c57a1&skey=,0,0,hai,0,[],海森,0,HS,haisen,江苏,,,,1,,145,0,0,0,0,@f4cb856b2fa33de35107ee5d87c8bf84,0
353,,0,104549,0,哈尔滨,0,马晓庆-哈尔滨-工业机器人算法,@96cc49b96b9c3768c0ec93781c8c57a1,/cgi-bin/mmwebwx-bin/webwxgeticon?seq=0&username=@4f91a974bdc94685bb6d6f08906bd622ce79cebc391d9c0929c6cc000709bb90&chatroomid=@96cc49b96b9c3768c0ec93781c8c57a1&skey=,0,0,,0,[],马晓庆,0,MXQ,maxiaoqing,黑龙江,,,,2,行到水穷处，坐看云起时,17,0,0,0,0,@4f91a974bdc94685bb6d6f08906bd622ce79cebc391d9c0929c6cc000709bb90,0
354,,0,233573,0,,0,眤称-上海-互联网通信,@96cc49b96b9c3768c0ec93781c8c57a1,/cgi-bin/mmwebwx-bin/webwxgeticon?seq=0&username=@808c26eb6d8da246bdafb25a3630b3e90d05120f7e5f1ed85022d4f09c10e120&chatroomid=@96cc49b96b9c3768c0ec93781c8c57a1&skey=,0,0,,0,[],眤称,0,NC,nichen,Rotanak Kiri,,,,1,,1,0,0,0,0,@808c26eb6d8da246bdafb25a3630b3e90d05120f7e5f1ed85022d4f09c10e120,0
355,,0,229479,0,南开,0,索在-北京-通信,@96cc49b96b9c3768c0ec93781c8c57a1,/cgi-bin/mmwebwx-bin/webwxgeticon?seq=0&username=@245f999658a321c771d06d06a8e8e927&chatroomid=@96cc49b96b9c3768c0ec93781c8c57a1&skey=,0,0,suo,0,[],索在,0,SZ,suozai,天津,,,,1,成长每一天，尽情每一刻！,17,0,0,0,0,@245f999658a321c771d06d06a8e8e927,0
356,,0,33807781,0,深圳,0,码蚁-深圳-南山Android,@96cc49b96b9c3768c0ec93781c8c57a1,/cgi-bin/mmwebwx-bin/webwxgeticon?seq=0&username=@4b898047dd1ba26eada215f03de7f2f96cd034d078177568e518b0b3ee8f9015&chatroomid=@96cc49b96b9c3768c0ec93781c8c57a1&skey=,0,0,hao,0,[],一叶知秋,0,YYZQ,yiyezhiqiu,广东,,,,1,阁下何不随风起,17,0,0,0,0,@4b898047dd1ba26eada215f03de7f2f96cd034d078177568e518b0b3ee8f9015,0
357,,0,16946533,0,奉贤,0,李长安-上海-AI培训,@96cc49b96b9c3768c0ec93781c8c57a1,/cgi-bin/mmwebwx-bin/webwxgeticon?seq=0&username=@b3b5af1a7cdfe0236d36302a3056105f798d65770f77d6e394e95562101281a1&chatroomid=@96cc49b96b9c3768c0ec93781c8c57a1&skey=,0,0,,0,[],李长安,0,LCA,lichangan,上海,,,,1,"When you feel confused,",17,0,0,0,0,@b3b5af1a7cdfe0236d36302a3056105f798d65770f77d6e394e95562101281a1,0
358,,0,135207,0,济南,0,ghsticker-济南-java,@96cc49b96b9c3768c0ec93781c8c57a1,/cgi-bin/mmwebwx-bin/webwxgeticon?seq=0&username=@2146314ab37c1a9cf7fbc17d9e0568d464bc9724068a4881ba12d2c0662a8342&chatroomid=@96cc49b96b9c3768c0ec93781c8c57a1&skey=,0,0,,0,[],赫赫,0,HH,hehe,山东,,,,1,奋斗,17,0,0,0,0,@2146314ab37c1a9cf7fbc17d9e0568d464bc9724068a4881ba12d2c0662a8342,0
359,,0,231551,0,南京,0,undefined-南京-智慧城市,@96cc49b96b9c3768c0ec93781c8c57a1,/cgi-bin/mmwebwx-bin/webwxgeticon?seq=0&username=@8b9a0bc3f9ffd0c55968dc39584148475431591b9a8b16a528743d60f388b0ab&chatroomid=@96cc49b96b9c3768c0ec93781c8c57a1&skey=,0,0,,0,[],undefined,0,UNDEFINED,undefined,江苏,,,,1,,49,0,0,0,0,@8b9a0bc3f9ffd0c55968dc39584148475431591b9a8b16a528743d60f388b0ab,0
360,,0,104485,0,浦东新区,0,陈增华-上海-IT,@96cc49b96b9c3768c0ec93781c8c57a1,/cgi-bin/mmwebwx-bin/webwxgeticon?seq=0&username=@f0ec4e18b2700f63daae93173ebd3caa610bed2192791ece67e23bb8b167d7bf&chatroomid=@96cc49b96b9c3768c0ec93781c8c57a1&skey=,0,0,,0,[],陈增华,0,CZH,chenzenghua,上海,,,,1,,17,0,0,0,0,@f0ec4e18b2700f63daae93173ebd3caa610bed2192791ece67e23bb8b167d7bf,0
361,,0,135269,0,泉州,0,wrh-深圳-ic,@96cc49b96b9c3768c0ec93781c8c57a1,/cgi-bin/mmwebwx-bin/webwxgeticon?seq=0&username=@84088d0fbb52dbc991c209b0470c6de7285956a353143b73ce758554cf2fcf29&chatroomid=@96cc49b96b9c3768c0ec93781c8c57a1&skey=,0,0,,0,[],wrighthere,0,WRIGHTHERE,wrighthere,福建,,,,1,平和而执著，谦虚而无畏,1,0,0,0,0,@84088d0fbb52dbc991c209b0470c6de7285956a353143b73ce758554cf2fcf29,0
362,,0,33787965,0,邯郸,0,杰一-唐山-自动化,@96cc49b96b9c3768c0ec93781c8c57a1,/cgi-bin/mmwebwx-bin/webwxgeticon?seq=0&username=@eb358cd2400056018619c12195df12e42e2cecb849df7d80448355cb17995bc6&chatroomid=@96cc49b96b9c3768c0ec93781c8c57a1&skey=,0,0,,0,[],杰一,0,JY,jieyi,河北,,,,1,,1,0,0,0,0,@eb358cd2400056018619c12195df12e42e2cecb849df7d80448355cb17995bc6,0
363,,0,33656935,0,厦门,0,NIAN-天津-互联网,@96cc49b96b9c3768c0ec93781c8c57a1,/cgi-bin/mmwebwx-bin/webwxgeticon?seq=0&username=@c3d37e4ad5f04882fe870caf38d015f7&chatroomid=@96cc49b96b9c3768c0ec93781c8c57a1&skey=,0,0,nia,0,[],NIANxxxer.,0,NIANXXXER,NIANxxxer,福建,,,,1,争朝夕。,145,0,0,0,0,@c3d37e4ad5f04882fe870caf38d015f7,0
364,,0,98341,0,苏州,0,浮云-江苏-互联网,@96cc49b96b9c3768c0ec93781c8c57a1,/cgi-bin/mmwebwx-bin/webwxgeticon?seq=0&username=@8e42754d0665026d8ca02f3af51b2f23252ef944f1cdf8fbc1c2064b0ecc0077&chatroomid=@96cc49b96b9c3768c0ec93781c8c57a1&skey=,0,0,,0,[],海掌门🍵,0,HZMSPANCLASSEMOJIEMOJI1F375SPAN,haizhangmenspanclassemojiemoji1f375span,江苏,,,,1,愿你历经千帆，归来仍是少年,17,0,0,0,0,@8e42754d0665026d8ca02f3af51b2f23252ef944f1cdf8fbc1c2064b0ecc0077,0
365,,0,50335845,0,三明,0,点沫春秋-福州-医药,@96cc49b96b9c3768c0ec93781c8c57a1,/cgi-bin/mmwebwx-bin/webwxgeticon?seq=0&username=@497860f6cbc328442d33b9139d7cf0b0ca4fd7a35a9fe18e0c5d19cf678d46a4&chatroomid=@96cc49b96b9c3768c0ec93781c8c57a1&skey=,0,0,,0,[],点沫春秋,0,DMCQ,dianmochunqiu,福建,,,,1,此心不动，随机而动！,17,0,0,0,0,@497860f6cbc328442d33b9139d7cf0b0ca4fd7a35a9fe18e0c5d19cf678d46a4,0
366,,0,4133,0,石景山,0,鱼-北京保险,@96cc49b96b9c3768c0ec93781c8c57a1,/cgi-bin/mmwebwx-bin/webwxgeticon?seq=0&username=@16692f0e75860cca2105d5a8d452d0d4b25855bbaf80a936a671d4d8cd03bcfd&chatroomid=@96cc49b96b9c3768c0ec93781c8c57a1&skey=,0,0,,0,[],水中鱼,0,SZY,shuizhongyu,北京,,,,1,人在做，天在看,17,0,0,0,0,@16692f0e75860cca2105d5a8d452d0d4b25855bbaf80a936a671d4d8cd03bcfd,0
367,,0,103461,0,,0,Beat.Point-北京-教育,@96cc49b96b9c3768c0ec93781c8c57a1,/cgi-bin/mmwebwx-bin/webwxgeticon?seq=0&username=@d2e3d3861d1419fb92ad8b8d26e7cfd83ec0d1ced2ba4d459ee9105df21ab9ba&chatroomid=@96cc49b96b9c3768c0ec93781c8c57a1&skey=,0,0,,0,[],Beat.Point,0,BEATPOINT,BeatPoint,,,,,1,,17,0,0,0,0,@d2e3d3861d1419fb92ad8b8d26e7cfd83ec0d1ced2ba4d459ee9105df21ab9ba,0
368,,0,4133,0,朝阳,0,剑谱-北京-互联网,@96cc49b96b9c3768c0ec93781c8c57a1,/cgi-bin/mmwebwx-bin/webwxgeticon?seq=0&username=@a3379dd71f7c820508217dd0b5db48e49ac3ac3e741caf70d571e4677bbcf263&chatroomid=@96cc49b96b9c3768c0ec93781c8c57a1&skey=,0,0,,0,[],剑谱,0,JP,jianpu,北京,,,,1,一辈子很长，要和有趣的人在一起,1,0,0,0,0,@a3379dd71f7c820508217dd0b5db48e49ac3ac3e741caf70d571e4677bbcf263,0
369,,0,16880743,0,,0,昱—北京—设计,@96cc49b96b9c3768c0ec93781c8c57a1,/cgi-bin/mmwebwx-bin/webwxgeticon?seq=0&username=@ae65525744db74c25e3384c1b9b7a2f5&chatroomid=@96cc49b96b9c3768c0ec93781c8c57a1&skey=,0,0,zha,0,[],昱,0,Y,yu,,,,,2,,145,0,0,0,0,@ae65525744db74c25e3384c1b9b7a2f5,0
370,,0,33560615,0,海淀,0,Terry-北京-信息安全,@96cc49b96b9c3768c0ec93781c8c57a1,/cgi-bin/mmwebwx-bin/webwxgeticon?seq=0&username=@84cfde1c8e92cd27c2ed00f577026c8328476784063851ec10e2551770f8e9bb&chatroomid=@96cc49b96b9c3768c0ec93781c8c57a1&skey=,0,0,,0,[],Terry,0,TERRY,Terry,北京,,,,1,,16,0,0,0,0,@84cfde1c8e92cd27c2ed00f577026c8328476784063851ec10e2551770f8e9bb,0
371,,0,72805,0,武汉,0,天赐-武汉-转行到前端,@96cc49b96b9c3768c0ec93781c8c57a1,/cgi-bin/mmwebwx-bin/webwxgeticon?seq=0&username=@87c73990963673e3f1aacb351efc414d3db597493256265e2a23e7055c3d7b84&chatroomid=@96cc49b96b9c3768c0ec93781c8c57a1&skey=,0,0,,0,[],天赐,0,TC,tianci,湖北,,,,1,金龟换酒处，却忆泪沾中。,145,0,0,0,0,@87c73990963673e3f1aacb351efc414d3db597493256265e2a23e7055c3d7b84,0
372,,0,16877669,0,广州,0,涛－广州－地产,@96cc49b96b9c3768c0ec93781c8c57a1,/cgi-bin/mmwebwx-bin/webwxgeticon?seq=0&username=@649e70a6cba50943227b498709bdd8609b2828b7f33b683fe8a725a5fb30bb62&chatroomid=@96cc49b96b9c3768c0ec93781c8c57a1&skey=,0,0,,0,[],🍦,0,SPANCLASSEMOJIEMOJI1F366SPAN,spanclassemojiemoji1f366span,广东,,,,1,,1,0,0,0,0,@649e70a6cba50943227b498709bdd8609b2828b7f33b683fe8a725a5fb30bb62,0
373,,0,112997,0,,0,Michael·C-杭州-人力资源,@96cc49b96b9c3768c0ec93781c8c57a1,/cgi-bin/mmwebwx-bin/webwxgeticon?seq=0&username=@b000ae42032659915f565af28f5bccc59011394670d8412c45595e904bac4e9a&chatroomid=@96cc49b96b9c3768c0ec93781c8c57a1&skey=,0,0,,0,[],Michael·C--崔,0,MICHAELCC,MichaelCcui,Canberra,,,,1,成熟是学会改善自我泛滥,17,0,0,0,0,@b000ae42032659915f565af28f5bccc59011394670d8412c45595e904bac4e9a,0
